UniqueIDN,LAT,LON,PlantType,FuelType,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour,PLCO2RTA_total
10883_G_CT2,42.33685,-71.10815,Combustion Turbine,NaturalGas,12.5,45.37931034482756,47,0.9655172413793097,28516.58551724136
1678_G_1,42.542949,-70.928314,Combustion Turbine,NaturalGas,16.1,58.448551724137936,47,1.2435862068965517,95416.67620413794
1678_G_2,42.542949,-70.928314,Combustion Turbine,NaturalGas,30.5,110.72551724137935,47,2.3558620689655183,180758.2996413794
6081_G_BS#1,42.1978,-72.5106,Combustion Turbine,NaturalGas,2.0,7.2606896551724125,47,0.15448275862068964,8550.623779310345
6081_G_BS#2,42.1978,-72.5106,Combustion Turbine,NaturalGas,2.0,7.2606896551724125,47,0.15448275862068964,8550.623779310345
6081_G_EDSI,42.1978,-72.5106,Combustion Turbine,NaturalGas,0.6,2.178206896551723,47,0.04634482758620687,2565.187133793102
61186_G_COGEN,42.334651,-71.074171,Combustion Turbine,NaturalGas,2.0,7.2606896551724125,47,0.15448275862068964,8972.375459310344
9038_G_10,42.388611,-71.56,Combustion Turbine,NaturalGas,1.9,6.897655172413794,47,0.1467586206896552,8722.098760827586
9038_G_12,42.388611,-71.56,Combustion Turbine,NaturalGas,4.9,17.788689655172412,47,0.37848275862068964,22493.833646344825
50621_G_GEN5,41.744973,-71.458415,Combustion Turbine,NaturalGas,2.8,0.0,0,0.0,0.0
50621_G_GEN6,41.744973,-71.458415,Combustion Turbine,NaturalGas,2.8,0.0,0,0.0,0.0
1660_G_WAT1,42.235,-70.9672,Combustion Turbine,NaturalGas,52.6,0.0,0,0.0,0.0
58945_G_GEN 1,42.48554808851456,-71.3919374083297,Combustion Turbine,NaturalGas,0.6,0.0,0,0.0,0.0
58945_G_GEN 2,42.48554808851456,-71.3919374083297,Combustion Turbine,NaturalGas,0.6,0.0,0,0.0,0.0
58945_G_GEN 3,42.48554808851456,-71.3919374083297,Combustion Turbine,NaturalGas,0.6,0.0,0,0.0,0.0
1660_G_WAT2,42.235,-70.9672,Combustion Turbine,NaturalGas,52.6,41.016606498194975,72,0.569675090252708,52950.75730830329
55999_G_GEN2,42.33429317552231,-71.06924153426252,Combustion Turbine,NaturalGas,2.8,2.1833935018050536,72,0.030324909747292413,5087.425354561585
1588_G_GT1,42.3908,-71.0675,Combustion Turbine,NaturalGas,9.1,0.0,0,0.0,0.0
52026_G_GEN3,41.6731,-70.9994,Combustion Turbine,NaturalGas,19.6,0.0,0,0.0,0.0
9038_G_11,42.388611,-71.56,Combustion Turbine,NaturalGas,1.9,98.2153846153847,72,1.3641025641025655,124193.55027692318
9038_G_7,42.388611,-71.56,Combustion Turbine,NaturalGas,2.5,129.23076923076925,72,1.7948717948717952,163412.5661538462
9038_G_8,42.388611,-71.56,Combustion Turbine,NaturalGas,3.4,175.75384615384638,72,2.4410256410256443,222241.08996923105
55999_G_GEN1,42.33429317552231,-71.06924153426252,Combustion Turbine,NaturalGas,2.8,0.0,0,0.0,0.0
10883_G_CT3,42.33685,-71.10815,Combustion Turbine,NaturalGas,12.8,189.91304347826085,42,4.521739130434782,119342.30608695651
54228_G_3,42.5983,-72.3875,Combustion Turbine,NaturalGas,5.6,83.08695652173917,42,1.9782608695652182,50681.21556521741
60276_G_G1,42.61343,-71.633767,Combustion Turbine,NaturalGas,3.8,0.0,0,0.0,0.0
6081_G_1,42.1978,-72.5106,Combustion Turbine,NaturalGas,65.0,0.0,0,0.0,0.0
6081_G_2,42.1978,-72.5106,Combustion Turbine,NaturalGas,65.0,0.0,0,0.0,0.0
999_G_nan_17,42.25228990949798,-71.79509897430434,Combustion Turbine,NaturalGas,539.3,0.0,0,0.0,0.0
999_G_nan_18,41.67579888419356,-71.5527384081488,Combustion Turbine,NaturalGas,19.3,0.0,0,0.0,0.0
10176_G_NO.6,42.339387,-71.031407,Combustion Turbine,Oil,50.0,3349.9999999999995,67,49.99999999999999,8351134.6
1631_G_DORE,42.4433,-73.2058,Combustion Turbine,Oil,15.8,1058.5999999999985,67,15.799999999999978,3974300.9213999943
1643_G_WOOD,42.336215,-73.235486,Combustion Turbine,Oil,15.8,1058.5999999999985,67,15.799999999999978,3905270.673999995
2364_G_GT1,43.1411,-71.4692,Combustion Turbine,Oil,16.8,1125.5999999999985,67,16.79999999999998,2581825.864799997
2364_G_GT2,43.1411,-71.4692,Combustion Turbine,Oil,16.8,1125.5999999999985,67,16.79999999999998,2581825.864799997
2367_G_GT1,43.0978,-70.7842,Combustion Turbine,Oil,17.0,1138.9999999999998,67,16.999999999999996,3703561.0099999993
2369_G_GT1,43.8478,-71.2069,Combustion Turbine,Oil,17.5,1172.4999999999998,67,17.499999999999996,5584173.122499999
3734_G_GT1,44.251,-72.6027,Combustion Turbine,Oil,35.0,2344.9999999999995,67,34.99999999999999,8502526.794999998
54515_G_GEN1,42.971653,-71.87268,Combustion Turbine,Oil,0.7,46.900000000000034,67,0.7000000000000005,161489.21845032397
54515_G_GEN2,42.971653,-71.87268,Combustion Turbine,Oil,0.7,46.900000000000034,67,0.7000000000000005,161489.21845032397
54515_G_GEN3,42.971653,-71.87268,Combustion Turbine,Oil,0.7,46.900000000000034,67,0.7000000000000005,161489.21845032397
54803_G_B,43.7644,-71.6881,Combustion Turbine,Oil,1.6,107.19999999999987,67,1.599999999999998,109036.76479999987
10823_G_G101,42.353333,-70.962778,Combustion Turbine,Oil,22.0,1456.3285393058488,67,21.736246855311176,0.0
10823_G_G201,42.353333,-70.962778,Combustion Turbine,Oil,22.0,1456.3285393058488,67,21.736246855311176,0.0
59717_G_HA,42.297949,-71.436065,Combustion Turbine,Oil,0.4,26.478700714651765,67,0.39520448827838456,6526.7614178552285
59717_G_LIB,42.297949,-71.436065,Combustion Turbine,Oil,0.3,19.85902553598887,67,0.2964033662087891,4895.071063391433
59717_G_MSC2,42.297949,-71.436065,Combustion Turbine,Oil,0.2,13.239350357325883,67,0.19760224413919228,3263.3807089276143
59717_G_NORTH,42.297949,-71.436065,Combustion Turbine,Oil,0.2,13.239350357325883,67,0.19760224413919228,3263.3807089276143
59717_G_OC,42.297949,-71.436065,Combustion Turbine,Oil,0.1,6.619675178662941,67,0.09880112206959614,1631.6903544638071
59717_G_PP,42.297949,-71.436065,Combustion Turbine,Oil,0.4,26.478700714651765,67,0.39520448827838456,6526.7614178552285
59717_G_TOW1,42.297949,-71.436065,Combustion Turbine,Oil,0.2,13.239350357325883,67,0.19760224413919228,3263.3807089276143
59717_G_TOW2,42.297949,-71.436065,Combustion Turbine,Oil,0.4,26.478700714651765,67,0.39520448827838456,6526.7614178552285
59717_G_WEST,42.297949,-71.436065,Combustion Turbine,Oil,0.2,13.239350357325883,67,0.19760224413919228,3263.3807089276143
3737_G_IC-5,44.4821,-73.1164,Combustion Turbine,Oil,1.8,73.79999999999994,41,1.7999999999999985,455.78879999999964
3737_G_IC-6,44.4821,-73.1164,Combustion Turbine,Oil,1.8,73.79999999999994,41,1.7999999999999985,455.78879999999964
3737_G_IC-7,44.4821,-73.1164,Combustion Turbine,Oil,1.8,73.79999999999994,41,1.7999999999999985,455.78879999999964
3737_G_IC-8,44.4821,-73.1164,Combustion Turbine,Oil,1.8,73.79999999999994,41,1.7999999999999985,455.78879999999964
6519_G_5,44.1664,-73.2575,Combustion Turbine,Oil,2.0,82.0,41,2.0,945.0500000000001
6519_G_6,44.1664,-73.2575,Combustion Turbine,Oil,2.0,82.0,41,2.0,945.0500000000001
6567_G_22,41.175556,-71.5711,Combustion Turbine,Oil,0.84,0.0,0,0.0,0.0
6567_G_23,41.175556,-71.5711,Combustion Turbine,Oil,0.84,0.0,0,0.0,0.0
6567_G_24,41.175556,-71.5711,Combustion Turbine,Oil,1.12,0.0,0,0.0,0.0
6567_G_25,41.175556,-71.5711,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
6586_G_1,42.5131,-70.8583,Combustion Turbine,Oil,2.5,0.0,0,0.0,0.0
6586_G_2,42.5131,-70.8583,Combustion Turbine,Oil,2.5,0.0,0,0.0,0.0
6049_G_UN1,41.392486,-70.620089,Combustion Turbine,Oil,2.8,0.0,0,0.0,0.0
6049_G_UN2,41.392486,-70.620089,Combustion Turbine,Oil,2.8,0.0,0,0.0,0.0
7396_G_1,42.1483,-72.5911,Combustion Turbine,Oil,2.8,0.0,0,0.0,0.0
7396_G_2,42.1483,-72.5911,Combustion Turbine,Oil,2.8,0.0,0,0.0,0.0
7396_G_3,42.1483,-72.5911,Combustion Turbine,Oil,2.8,0.0,0,0.0,0.0
1597_G_UN1,41.425786,-70.608273,Combustion Turbine,Oil,2.8,190.40000000000018,68,2.8000000000000025,315285.6448000003
1597_G_UN2,41.425786,-70.608273,Combustion Turbine,Oil,2.8,190.40000000000018,68,2.8000000000000025,315285.6448000003
1597_G_UN3,41.425786,-70.608273,Combustion Turbine,Oil,2.8,190.40000000000018,68,2.8000000000000025,315285.6448000003
1642_G_GT-1,42.095,-72.595,Combustion Turbine,Oil,38.7,2631.599999999999,68,38.69999999999999,5220107.549999998
1642_G_GT-2,42.095,-72.595,Combustion Turbine,Oil,37.4,2543.200000000003,68,37.40000000000004,5044755.100000006
1642_G_WS10,42.095,-72.595,Combustion Turbine,Oil,16.6,1128.8000000000004,68,16.600000000000005,2239115.900000001
6125_G_1,42.2747,-71.7172,Combustion Turbine,Oil,2.8,0.0,0,0.0,0.0
6125_G_2,42.2747,-71.7172,Combustion Turbine,Oil,2.8,0.0,0,0.0,0.0
6125_G_3,42.2747,-71.7172,Combustion Turbine,Oil,2.8,0.0,0,0.0,0.0
6125_G_4,42.2747,-71.7172,Combustion Turbine,Oil,2.8,0.0,0,0.0,0.0
6125_G_5,42.2747,-71.7172,Combustion Turbine,Oil,2.8,0.0,0,0.0,0.0
1586_G_GT1,42.2672,-71.3983,Combustion Turbine,Oil,9.6,652.2941261285634,68,9.592560678361227,4133819.441691482
1586_G_GT2,42.2672,-71.3983,Combustion Turbine,Oil,10.1,686.2677785310927,68,10.09217321369254,4349122.537612913
1586_G_GT3,42.2672,-71.3983,Combustion Turbine,Oil,10.2,693.0625090115982,68,10.192095720758797,4392183.156797197
1592_G_GT1,42.140028,-71.446441,Combustion Turbine,Oil,42.0,2853.7868018124614,68,41.96745296783031,15043702.880312769
1592_G_GT2,42.140028,-71.446441,Combustion Turbine,Oil,39.8,2704.3027312413337,68,39.769157812372555,14255699.396105917
1592_G_GT3,42.140028,-71.446441,Combustion Turbine,Oil,42.0,2853.7868018124614,68,41.96745296783031,15043702.880312769
2362_G_GT1,44.595117,-71.494398,Combustion Turbine,Oil,14.0,951.2622672708205,68,13.989150989276773,6300072.06310589
3708_G_GT4,43.4011,-72.4203,Combustion Turbine,Oil,9.0,611.9999999999999,68,8.999999999999998,2893872.5999999996
3723_G_GT5,43.603,-72.9923,Combustion Turbine,Oil,8.4,571.1999999999992,68,8.39999999999999,2906684.289599996
3735_G_GT1,44.4906,-73.1703,Combustion Turbine,Oil,8.7,591.6,68,8.700000000000001,3062371.2552
3754_G_GT1,44.4814,-73.2239,Combustion Turbine,Oil,19.7,906.2000000000007,46,19.700000000000017,3176291.7154000024
7337_G_1,43.580290639812084,-73.0368598433932,Combustion Turbine,Oil,3.0,138.0,46,3.0,556834.9285714285
7337_G_2,43.580290639812084,-73.0368598433932,Combustion Turbine,Oil,2.9,133.4000000000001,46,2.900000000000002,538273.7642857146
54803_G_A,43.7644,-71.6881,Combustion Turbine,Oil,1.2,0.0,0,0.0,0.0
50365_G_PH21,41.8069,-71.53,Landfill Gas,LF Gas,1.5,0.0,0,0.0,0.0
50365_G_PH22,41.8069,-71.53,Landfill Gas,LF Gas,1.5,0.0,0,0.0,0.0
50365_G_PH23,41.8069,-71.53,Landfill Gas,LF Gas,1.5,0.0,0,0.0,0.0
50365_G_PH24,41.8069,-71.53,Landfill Gas,LF Gas,1.5,0.0,0,0.0,0.0
55006_G_UNT3,42.73227,-71.522418,Landfill Gas,LF Gas,1.5,0.0,0,0.0,0.0
55093_G_UNT1,41.923068,-71.086412,Landfill Gas,LF Gas,0.854716981,0.0,0,0.0,0.0
55093_G_UNT2,41.923068,-71.086412,Landfill Gas,LF Gas,0.854716981,0.0,0,0.0,0.0
55093_G_UNT3,41.923068,-71.086412,Landfill Gas,LF Gas,0.9,0.0,0,0.0,0.0
55093_G_UNT4,41.923068,-71.086412,Landfill Gas,LF Gas,0.9,0.0,0,0.0,0.0
55776_G_BA1,42.35148891736254,-71.90762697789872,Landfill Gas,LF Gas,0.379874214,0.0,0,0.0,0.0
55776_G_BA2,42.35148891736254,-71.90762697789872,Landfill Gas,LF Gas,0.379874214,0.0,0,0.0,0.0
56426_G_Unit1,42.162647,-72.536701,Landfill Gas,LF Gas,1.804402516,0.0,0,0.0,0.0
56426_G_Unit2,42.162647,-72.536701,Landfill Gas,LF Gas,1.804402516,0.0,0,0.0,0.0
56426_G_Unit3,42.162647,-72.536701,Landfill Gas,LF Gas,1.804402516,0.0,0,0.0,0.0
56426_G_UNIT4,42.162647,-72.536701,Landfill Gas,LF Gas,2.0,0.0,0,0.0,0.0
56527_G_GEN1,42.535393,-71.848058,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
56527_G_GEN2,42.535393,-71.848058,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
56527_G_GEN3,42.535393,-71.848058,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
56891_G_GEN 2,44.312222,-72.711389,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
59254_G_GENS1,41.803333,-71.523333,Landfill Gas,LF Gas,8.9,0.0,0,0.0,0.0
59254_G_GENT1,41.803333,-71.523333,Landfill Gas,LF Gas,5.5,0.0,0,0.0,0.0
59254_G_GENT2,41.803333,-71.523333,Landfill Gas,LF Gas,5.5,0.0,0,0.0,0.0
59254_G_GENT3,41.803333,-71.523333,Landfill Gas,LF Gas,5.5,0.0,0,0.0,0.0
59254_G_GENT4,41.803333,-71.523333,Landfill Gas,LF Gas,5.5,0.0,0,0.0,0.0
59815_G_GLFG1,42.227281,-72.547189,Landfill Gas,LF Gas,3.038993711,0.0,0,0.0,0.0
54663_G_GEN1,43.241555,-70.966404,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
54663_G_GEN2,43.241555,-70.966404,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
54663_G_GEN3,43.241555,-70.966404,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
54663_G_GEN4,43.241555,-70.966404,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
54663_G_GEN5,43.241555,-70.966404,Landfill Gas,LF Gas,2.9,0.0,0,0.0,0.0
54663_G_GEN6,43.241555,-70.966404,Landfill Gas,LF Gas,2.9,0.0,0,0.0,0.0
55006_G_UNT2,42.73227,-71.522418,Landfill Gas,LF Gas,0.7,0.0,0,0.0,0.0
55589_G_3,41.748669,-71.106469,Landfill Gas,LF Gas,4.178616352,0.0,0,0.0,0.0
59011_G_CAT,42.104444,-72.0325,Landfill Gas,LF Gas,1.5,0.0,0,0.0,0.0
58180_G_1,43.13674,-70.936125,Landfill Gas,LF Gas,7.9,0.0,0,0.0,0.0
50661_B_A,42.765,-71.1242,Municipal Solid Waste,MSW,21.4,0.0,0,0.0,0.0
50661_B_B,42.765,-71.1242,Municipal Solid Waste,MSW,21.4,0.0,0,0.0,0.0
50878_B_UNIT1,42.2214,-71.7669,Municipal Solid Waste,MSW,20.0,0.0,0,0.0,0.0
50878_B_UNIT2,42.2214,-71.7669,Municipal Solid Waste,MSW,20.0,0.0,0,0.0,0.0
50290_B_1,41.8022,-70.7875,Municipal Solid Waste,MSW,27.0,1944.0,72,27.0,3891104.568
50290_B_2,41.8022,-70.7875,Municipal Solid Waste,MSW,27.0,1944.0,72,27.0,3891104.568
50290_B_3,41.8022,-70.7875,Municipal Solid Waste,MSW,27.0,1944.0,72,27.0,3891104.568
50873_B_B1,43.2866,-71.5769,Municipal Solid Waste,MSW,6.0,432.0,72,6.0,926705.232
50873_B_B2,43.2866,-71.5769,Municipal Solid Waste,MSW,6.0,432.0,72,6.0,926705.232
50877_B_B1,42.7262,-71.1219,Municipal Solid Waste,MSW,15.0,1080.0,72,15.0,2311243.2
50877_B_B2,42.7262,-71.1219,Municipal Solid Waste,MSW,15.0,1080.0,72,15.0,2311243.2
50880_B_UNIT1,42.447,-70.9804,Municipal Solid Waste,MSW,16.0,1152.0,72,16.0,2825985.024
50880_B_UNIT2,42.447,-70.9804,Municipal Solid Waste,MSW,16.0,1152.0,72,16.0,2825985.024
50273_G_DLV1,42.0906,-72.5917,Municipal Solid Waste,MSW,7.5,0.0,0,0.0,0.0
60831_G_1,41.8054,-71.514166,Non-Fossil Waste,Non-Fossil,3.2,0.0,0,0.0,0.0
10823_B_B101,42.353333,-70.962778,Non-Fossil Waste,Non-Fossil,4.5,0.0,0,0.0,0.0
10823_B_B201,42.353333,-70.962778,Non-Fossil Waste,Non-Fossil,4.5,0.0,0,0.0,0.0
6115_G_1,42.899167,-70.848889,Nuclear,Nuclear,1250.9,0.0,0,0.0,0.0
1682_B_8,41.8653,-71.1061,O/G Steam,Oil,26.0,1768.0,68,26.0,2717352.352
10883_B_GTHSG1,42.33685,-71.10815,O/G Steam,Oil,3.1,223.19999999999973,72,3.099999999999996,140259.99599999984
10883_B_GTHSG2,42.33685,-71.10815,O/G Steam,Oil,3.1,223.19999999999973,72,3.099999999999996,140259.99599999984
10883_B_HSG1,42.33685,-71.10815,O/G Steam,Oil,3.1,223.19999999999973,72,3.099999999999996,140259.99599999984
10883_B_HSG2,42.33685,-71.10815,O/G Steam,Oil,3.1,223.19999999999973,72,3.099999999999996,140259.99599999984
10883_B_PSG1,42.33685,-71.10815,O/G Steam,Oil,3.1,223.19999999999973,72,3.099999999999996,140259.99599999984
10883_B_PSG2,42.33685,-71.10815,O/G Steam,Oil,3.1,223.19999999999973,72,3.099999999999996,140259.99599999984
10883_B_PSG3,42.33685,-71.10815,O/G Steam,Oil,3.1,223.19999999999973,72,3.099999999999996,140259.99599999984
1588_B_7,42.3908,-71.0675,O/G Steam,Oil,571.0,41112.0,72,571.0,37525224.672
54228_B_2,42.5983,-72.3875,O/G Steam,Oil,0.3,21.60000000000003,72,0.30000000000000043,13175.524800000017
1642_B_3,42.095,-72.595,O/G Steam,Oil,94.0,0.0,0,0.0,0.0
8002_B_1,43.1,-70.790833,O/G Steam,Oil,400.0,0.0,0,0.0,0.0
57103_B_2,42.561007,-71.848805,O/G Steam,Oil,3.0,0.0,0,0.0,0.0
1599_B_1,41.7694,-70.5097,O/G Steam,Oil,560.0,40320.0,72,560.0,68498115.84
1599_B_2,41.7694,-70.5097,O/G Steam,Oil,553.0,0.0,0,0.0,0.0
54225_B_2,42.3436,-71.0559,O/G Steam,Oil,2.5,0.0,0,0.0,0.0
54225_B_3,42.3436,-71.0559,O/G Steam,Oil,2.5,0.0,0,0.0,0.0
547_G_1,42.610683,-72.471643,Pumped Storage,Pumps,292.0,0.0,0,0.0,0.0
547_G_2,42.610683,-72.471643,Pumped Storage,Pumps,292.0,0.0,0,0.0,0.0
547_G_3,42.610683,-72.471643,Pumped Storage,Pumps,292.0,0.0,0,0.0,0.0
547_G_4,42.610683,-72.471643,Pumped Storage,Pumps,292.0,0.0,0,0.0,0.0
8005_G_GEN1,42.6839,-72.9599,Pumped Storage,Pumps,300.0,0.0,0,0.0,0.0
8005_G_GEN2,42.6839,-72.9599,Pumped Storage,Pumps,300.0,0.0,0,0.0,0.0
56847_B_Boil,41.664376,-71.92418,Biomass,Biomass,38.0,0.0,0,0.0,0.0
50498_G_GTG,41.7639,-72.6925,Combined Cycle,NaturalGas,31.9,8417.699103480194,15,561.1799402320129,9203636.09921465
50498_G_STG,41.7639,-72.6925,Combined Cycle,NaturalGas,23.3,6148.350755833496,15,409.89005038889974,6445092.121705577
10567_G_GTG,41.9227,-72.6255,Combined Cycle,NaturalGas,35.0,0.0,0,0.0,0.0
52061_G_GEN2,41.7631,-72.6733,Combined Cycle,NaturalGas,2.4,0.0,0,0.0,0.0
52061_G_GEN3,41.7631,-72.6733,Combined Cycle,NaturalGas,5.2,0.0,0,0.0,0.0
55042_G_GEN1,41.1692,-73.1844,Combined Cycle,NaturalGas,164.0,0.0,0,0.0,0.0
55042_G_GEN2,41.1692,-73.1844,Combined Cycle,NaturalGas,164.0,0.0,0,0.0,0.0
55042_G_GEN3,41.1692,-73.1844,Combined Cycle,NaturalGas,164.0,0.0,0,0.0,0.0
56047_G_CTG1,41.481243,-73.123108,Combined Cycle,NaturalGas,233.6,0.0,0,0.0,0.0
56047_G_CTG2,41.481243,-73.123108,Combined Cycle,NaturalGas,233.6,0.0,0,0.0,0.0
56047_G_STG,41.481243,-73.123108,Combined Cycle,NaturalGas,277.8,0.0,0,0.0,0.0
56798_G_ST,41.553227,-72.596867,Combined Cycle,NaturalGas,268.0,0.0,0,0.0,0.0
56798_G_U1,41.553227,-72.596867,Combined Cycle,NaturalGas,177.0,0.0,0,0.0,0.0
56798_G_U2,41.553227,-72.596867,Combined Cycle,NaturalGas,177.0,0.0,0,0.0,0.0
568_G_CC1,41.1706,-73.1844,Combined Cycle,NaturalGas,485.0,0.0,0,0.0,0.0
58084_G_GT300,41.558333,-73.413611,Combined Cycle,NaturalGas,4.1,0.0,0,0.0,0.0
10567_G_GTG2,41.9227,-72.6255,Combined Cycle,NaturalGas,13.0,0.0,0,0.0,0.0
10567_G_STG,41.9227,-72.6255,Combined Cycle,NaturalGas,16.0,0.0,0,0.0,0.0
55126_G_CA01,41.224355,-73.099728,Combined Cycle,NaturalGas,267.7,0.0,0,0.0,0.0
55126_G_CA02,41.224355,-73.099728,Combined Cycle,NaturalGas,265.1,0.0,0,0.0,0.0
55149_G_U1,41.872043,-71.895799,Combined Cycle,NaturalGas,270.8,0.0,0,0.0,0.0
55149_G_U2,41.872043,-71.895799,Combined Cycle,NaturalGas,275.0,0.0,0,0.0,0.0
55149_G_U3,41.872043,-71.895799,Combined Cycle,NaturalGas,279.8,0.0,0,0.0,0.0
58084_G_GT100,41.558333,-73.413611,Combined Cycle,NaturalGas,14.5,0.0,0,0.0,0.0
55517_G_CTG1,41.448694,-72.835364,Combustion Turbine,NaturalGas,42.3,0.0,0,0.0,0.0
55517_G_CTG2,41.448694,-72.835364,Combustion Turbine,NaturalGas,42.3,0.0,0,0.0,0.0
55517_G_CTG3,41.448694,-72.835364,Combustion Turbine,NaturalGas,42.3,0.0,0,0.0,0.0
55517_G_CTG4,41.448694,-72.835364,Combustion Turbine,NaturalGas,42.3,0.0,0,0.0,0.0
55517_G_CTG5,41.448694,-72.835364,Combustion Turbine,NaturalGas,42.3,0.0,0,0.0,0.0
57179_G_1,41.7614,-72.6686,Combustion Turbine,NaturalGas,3.5,0.0,0,0.0,0.0
57666_G_CT1,41.4731,-71.9606,Combustion Turbine,NaturalGas,6.0,0.0,0,0.0,0.0
57666_G_CT2,41.4731,-71.9606,Combustion Turbine,NaturalGas,6.0,0.0,0,0.0,0.0
58084_G_GT200,41.558333,-73.413611,Combustion Turbine,NaturalGas,14.5,0.0,0,0.0,0.0
58152_G_GEN1,41.405278,-73.4475,Combustion Turbine,NaturalGas,3.9,0.0,0,0.0,0.0
58224_G_EC#1,41.691389,-72.768611,Combustion Turbine,NaturalGas,1.3,0.0,0,0.0,0.0
58224_G_EC#2,41.691389,-72.768611,Combustion Turbine,NaturalGas,1.3,0.0,0,0.0,0.0
58327_G_UNIT1,41.927102,-72.683143,Combustion Turbine,NaturalGas,1.5,0.0,0,0.0,0.0
58327_G_UNIT2,41.927102,-72.683143,Combustion Turbine,NaturalGas,1.2,0.0,0,0.0,0.0
58327_G_UNIT3,41.927102,-72.683143,Combustion Turbine,NaturalGas,1.2,0.0,0,0.0,0.0
58327_G_UNIT4,41.927102,-72.683143,Combustion Turbine,NaturalGas,1.9,0.0,0,0.0,0.0
6635_G_4,41.44823,-72.834884,Combustion Turbine,NaturalGas,74.1,0.0,0,0.0,0.0
55517_G_CTG6,41.448694,-72.835364,Combustion Turbine,NaturalGas,45.0,0.0,0,0.0,0.0
56928_G_CHP1,41.1589,-73.2572,Combustion Turbine,NaturalGas,4.5,0.0,0,0.0,0.0
568_G_4,41.1706,-73.1844,Combustion Turbine,NaturalGas,16.9,0.0,0,0.0,0.0
58224_G_GRND,41.691389,-72.768611,Combustion Turbine,NaturalGas,0.3,0.0,0,0.0,0.0
58224_G_MEMH,41.691389,-72.768611,Combustion Turbine,NaturalGas,0.7,0.0,0,0.0,0.0
999_G_nan_19,41.6201567268496,-72.7264011731418,Combustion Turbine,NaturalGas,10.3,0.0,0,0.0,0.0
55517_G_CTG7,41.448694,-72.835364,Combustion Turbine,NaturalGas,45.0,0.0,0,0.0,0.0
562_G_10,41.554444,-72.576666,Combustion Turbine,NaturalGas,17.2,0.0,0,0.0,0.0
56629_G_10,41.5444,-73.0417,Combustion Turbine,NaturalGas,95.0,0.0,0,0.0,0.0
540_G_UN10,41.2925,-72.7942,Combustion Turbine,Oil,17.4,0.0,0,0.0,0.0
542_G_UN10,41.0289,-73.5989,Combustion Turbine,Oil,19.1,0.0,0,0.0,0.0
542_G_UN11,41.0289,-73.5989,Combustion Turbine,Oil,18.7,0.0,0,0.0,0.0
542_G_UN12,41.0289,-73.5989,Combustion Turbine,Oil,19.1,0.0,0,0.0,0.0
542_G_UN13,41.0289,-73.5989,Combustion Turbine,Oil,19.1,0.0,0,0.0,0.0
542_G_un14,41.0289,-73.5989,Combustion Turbine,Oil,19.6,0.0,0,0.0,0.0
561_G_UN19,41.798943,-73.116267,Combustion Turbine,Oil,16.1,0.0,0,0.0,0.0
563_G_11,41.7495,-72.6524,Combustion Turbine,Oil,35.7,0.0,0,0.0,0.0
563_G_12,41.7495,-72.6524,Combustion Turbine,Oil,37.7,0.0,0,0.0,0.0
563_G_13,41.7495,-72.6524,Combustion Turbine,Oil,38.3,0.0,0,0.0,0.0
563_G_14,41.7495,-72.6524,Combustion Turbine,Oil,36.7,0.0,0,0.0,0.0
565_G_UN10,41.776109,-73.120886,Combustion Turbine,Oil,17.4,0.0,0,0.0,0.0
57624_G_1,41.5256,-72.0833,Combustion Turbine,Oil,2.0,0.0,0,0.0,0.0
581_G_5,41.52679,-72.064935,Combustion Turbine,Oil,15.3,0.0,0,0.0,0.0
57068_G_12,41.463875397878944,-72.5344175940807,Combustion Turbine,Oil,48.5,0.0,0,0.0,0.0
57068_G_13,41.463875397878944,-72.5344175940807,Combustion Turbine,Oil,48.5,0.0,0,0.0,0.0
57068_G_14,41.463875397878944,-72.5344175940807,Combustion Turbine,Oil,48.5,0.0,0,0.0,0.0
57068_G_15,41.463875397878944,-72.5344175940807,Combustion Turbine,Oil,48.5,0.0,0,0.0,0.0
57070_G_15,41.2108,-73.1075,Combustion Turbine,Oil,46.9,0.0,0,0.0,0.0
57070_G_16,41.2108,-73.1075,Combustion Turbine,Oil,46.9,0.0,0,0.0,0.0
57070_G_17,41.2108,-73.1075,Combustion Turbine,Oil,46.9,0.0,0,0.0,0.0
57070_G_18,41.2108,-73.1075,Combustion Turbine,Oil,46.9,0.0,0,0.0,0.0
546_G_10,41.4281,-72.1019,Combustion Turbine,Oil,2.7,0.0,0,0.0,0.0
546_G_11,41.4281,-72.1019,Combustion Turbine,Oil,2.7,0.0,0,0.0,0.0
56189_G_4,41.0372,-73.5564,Combustion Turbine,Oil,23.3,0.0,0,0.0,0.0
56189_G_5,41.0372,-73.5564,Combustion Turbine,Oil,23.3,0.0,0,0.0,0.0
56189_G_7,41.0372,-73.5564,Combustion Turbine,Oil,23.3,0.0,0,0.0,0.0
