LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
33.68,-114.73,Solar PV,0.0,130.97903624,80951.59731210899,2456,32.96074809124959
33.681944,-112.476666,Landfill Gas,0.0,3.2,0.0,0,0.0
33.6867,-80.7586,Solar PV,0.0,4.9,3880.8954901167103,602,6.446670249363306
33.694722,-114.739722,Solar PV,0.0,270.14426221,166962.66943459315,4912,33.9907714646973
33.6968,-95.5577,Combined Cycle,103360309.18030128,236.0,97670.69800917295,1229,77.15749446819024
33.70307738429839,-117.7610089518329,Combustion Turbine,51062724.416424654,44.5,40984.5,921,44.5
33.70307738429839,-117.7610089518329,Landfill Gas,0.0,14.819790761,0.0,0,0.0
33.703851,-97.372009,Onshore Wind,0.0,125.6,82743.80345758652,1440,57.46097462332397
33.708283,-78.924146,Combustion Turbine,0.0,75.0,0.0,0,0.0
33.708661,-116.198885,Solar PV,0.0,0.998315825,617.0091258544893,614,1.0049008564405364
33.713056,-117.0725,Solar PV,0.0,1.297810572,802.1118633018107,614,1.3063711128693984
33.718889,-117.702222,Landfill Gas,0.0,23.8,0.0,0,0.0
33.719722,-117.009722,Solar PV,0.0,0.898484242,555.3082129600156,614,0.904410770293185
33.733006,-97.428406,Onshore Wind,0.0,112.5,74113.67746001983,1440,51.46783156945821
33.7331,-118.27722,Solar PV,0.0,1.1,707.0791017218415,617,1.1459953026285925
33.7368,-83.6971,Solar PV,0.0,2.5,7788.815533661526,662,11.765582377132215
33.738889,-101.485,Onshore Wind,0.0,19.87601154,15311.788675965323,1440,10.633186580531474
33.74,-117.010556,Solar PV,0.0,19.9663165,12340.1825170898,614,20.09801712881075
33.74340112286681,-115.99406426204368,Landfill Gas,0.0,0.486486486,0.0,0,0.0
33.74340112286681,-115.99406426204368,Onshore Wind,0.0,136.966373346,91119.66994794269,14400,6.3277548574960205
33.74340112286681,-115.99406426204368,Solar PV,0.0,7.986526592,4936.073001891514,9824,0.50245042771697
33.752201,-100.967402,Onshore Wind,0.0,134.6033183,0.0,0,0.0
33.759236,-118.239922,Municipal Solid Waste,63691187.56559941,27.900000000000002,32810.39999999969,3528,9.299999999999912
33.7641,-118.2248,Combustion Turbine,464858300.6357232,260.0,234708.0481109953,3632,64.62225994245465
33.764741,-118.09913,Combined Cycle,0.0,550.0,0.0,0,0.0
33.764741,-118.09913,Combustion Turbine,39417015.03794853,577.8,44214.956867464585,495,40.624378923780455
33.764741,-118.09913,O/G Steam,284157004.72160095,444.0,318745.336125975,1550,205.6421523393387
33.766067,-118.288925,Solar PV,0.0,2.854813843,1835.0720069922909,617,2.9741847763246207
33.766067,-118.284733,Solar PV,0.0,2.264162703,1455.40193653576,617,2.3588362018407776
33.767222,-117.0175,Solar PV,0.0,0.998315825,617.0091258544893,614,1.0049008564405364
33.7683,-118.2836,Non-Fossil Waste,0.0,31.4,38357.98594637017,4888,7.847378466933341
33.7684,-118.2141,Combustion Turbine,28924585.22540762,45.0,22866.785113495684,513,44.57462985086878
33.7706,-118.2656,Combined Cycle,75529532.80594832,200.0,56207.77343948479,1004,18.661279362378746
33.7706,-118.2656,Combustion Turbine,156966131.1674459,237.0,116811.48301287279,2483,36.91841768213065
33.77697,-118.22821,Non-Fossil Waste,0.0,30.7,36090.76196540411,1176,30.689423439969485
33.7771,-118.2303,Combined Cycle,160122346.03580466,101.7,93925.40866562685,2775,33.846994113739406
33.7803,-118.24,Non-Fossil Waste,0.0,28.1,34326.732646273354,1222,28.09061591348065
33.783102,-118.28493,Solar PV,0.0,2.165720846,1392.123591245405,617,2.2562781057461994
33.783333,-84.267778,Solar PV,0.0,1.0,3115.5262134646064,662,4.70623295085288
33.788,-117.8901,Fuel Cell,0.0,1.4,0.0,0,0.0
33.792694,-118.252407,Solar PV,0.0,0.88597671,569.5051056847927,617,0.9230228617257581
33.794283,-118.241405,Solar PV,0.0,1.279744136,822.6184855606126,617,1.333255244020442
33.8025,-117.919722,Solar PV,0.0,1.99663165,1234.0182517089786,614,2.009801712881073
33.8055,-115.3947,Solar PV,0.0,249.27946148,154067.17871195992,5526,27.88041598117262
33.8073,-117.9832,Combustion Turbine,25842582.72013419,49.0,21323.98718719351,437,48.79630935284556
33.811182,-118.175645,Fossil Waste,12910669.951199733,5.7,6862.799999999858,1204,5.699999999999882
33.8119,-83.6953,Combustion Turbine,602669.5502865306,302.5,431.0870066419012,3,71.84783444031687
33.8125,-78.967222,Landfill Gas,0.0,3.3000000000000003,0.0,0,0.0
33.8148,-83.6954,Combustion Turbine,0.0,454.5,0.0,0,0.0
33.816647,-118.244841,Combined Cycle,184879526.40865412,398.0,281048.38004358957,4274,65.9771087722088
33.820556,-112.24,Solar PV,0.0,5.985860728,11675.660316045367,625,18.681056505672586
33.823056,-115.393889,Solar PV,0.0,313.17167426000003,193555.7627542863,6754,28.65794532932874
33.8239,-84.4758,Combined Cycle,0.0,2470.0,0.0,0,0.0
33.8239,-84.4758,Combustion Turbine,28086544.873696584,64.0,35254.133203583566,1110,31.760480363588798
33.825,-101.099722,Onshore Wind,0.0,257.0,169308.5787308894,1440,117.57540189645097
33.826389,-117.511667,Solar PV,0.0,1.497473737,925.5136884727093,614,1.507351284157507
33.8264,-80.6228,Coal Steam,1632087286.4330585,684.0,777343.9627052307,2328,333.9106369008723
33.836439,-117.916893,Fuel Cell,0.0,1.3,0.0,0,0.0
33.837699,-83.699577,Combustion Turbine,394029770.2731679,329.0,268189.21992996836,4320,62.080837946751934
33.838056,-118.315,Fuel Cell,0.0,1.0,0.0,0,0.0
33.8388,-83.638,Solar PV,0.0,1.0,3115.5262134646064,662,4.70623295085288
33.8431,-118.2347,Non-Fossil Waste,0.0,3.5,4114.581983026501,1176,3.4987942032538273
33.8447,-112.2714,Pumped Storage,0.0,40.0,0.0,0,0.0
33.850556,-118.304167,Fuel Cell,0.0,1.0,0.0,0,0.0
33.858056,-117.861667,Combustion Turbine,115349050.44636995,194.8,91687.89014084358,1885,47.760759168240114
33.8625,-98.5894,Combined Cycle,92501641.79198608,76.1,52560.52836427498,2788,18.852413330084282
33.865,-101.843333,Combustion Turbine,154902711.10479704,744.8,119162.74787187488,1887,21.52664240152927
33.8672,-117.23,Solar PV,0.0,0.898484242,555.3082129600156,614,0.904410770293185
33.8697,-81.0178,Combined Cycle,330695311.7132426,543.0,393187.32569764997,3063,128.36674035182827
33.87912,-117.8887,Solar PV,0.0,3.294442222,2036.1301150107902,1228,1.6580864128752364
33.880638,-117.88656,Combustion Turbine,561254.4024321428,4.3,1018.0156105363884,237,4.295424517031175
33.880638,-117.88656,Solar PV,1328903.8572627655,3.9000000000000004,2410.3951180304166,3070,0.785144989586455
33.8816,-116.5527,Onshore Wind,0.0,48.31787108,32144.44799728226,1440,22.322533331446014
33.881667,-118.0175,Solar PV,0.0,0.898484242,555.3082129600156,614,0.904410770293185
33.881667,-116.460278,Onshore Wind,0.0,19.72158003,13120.182854268543,1440,9.111238093242044
33.8906,-116.5431,Solar PV,0.0,3.9932633,2468.036503417957,614,4.019603425762146
33.890913,-116.541515,Onshore Wind,0.0,2.958237005,1968.0274284729228,1440,1.3666857142173074
33.8912,-117.6085,Combined Cycle,8438832.653828198,28.0,10256.051061086875,745,13.982065181560769
33.892614,-118.037564,Solar PV,0.0,1.968837133,1265.5669013074953,617,2.051161914598858
33.896111,-117.283611,Solar PV,0.0,1.497473737,925.5136884727093,614,1.507351284157507
33.9014,-116.7167,Onshore Wind,0.0,16.27030353,10824.150858264255,1440,7.516771429350177
33.901781,-103.34675,Onshore Wind,0.0,50.0,39458.84864883345,1440,27.401978228356565
33.9053,-116.5825,Onshore Wind,0.0,6.409513511,4264.059428468875,1440,2.9611523808811633
33.9058,-118.4031,Combined Cycle,136019980.88492152,171.60000000000002,109626.25427856093,3278,26.94538302725454
33.90763654932501,-80.89581622723588,Combustion Turbine,5536807.259978706,7.0,3024.663933828574,433,6.98536705272188
33.90763654932501,-80.89581622723588,Solar PV,0.0,222.6,176303.53797958774,602,292.8630198996474
33.908889,-116.555556,Onshore Wind,0.0,5.91647401,3936.0548569458456,1440,2.733371428434615
33.909722,-116.5625,Solar PV,0.0,3.9932633,2468.036503417957,614,4.019603425762146
33.910833,-118.044444,Solar PV,0.0,3.24858127,2088.185387510907,1234,1.6922085798305566
33.910873,-116.552994,Combustion Turbine,82321044.51992817,142.5,63889.647804192326,1355,47.44511145455319
33.911944,-118.052222,Solar PV,0.0,1.279744136,822.6184855606126,617,1.333255244020442
33.912917,-118.050561,Solar PV,0.0,1.18130228,759.340140913057,617,1.2306971489676775
33.912917,-118.041944,Solar PV,0.0,0.984418567,632.7834509751472,617,1.0255809578203356
33.9131,-116.5631,Onshore Wind,0.0,5.81786611,3870.4539427742925,1440,2.687815238037703
33.9141,-116.5914,Onshore Wind,0.0,22.08816964,14694.60480103856,1440,10.20458666738789
33.914167,-118.053611,Solar PV,0.0,1.18130228,759.340140913057,617,1.2306971489676775
33.914167,-116.749167,Onshore Wind,0.0,3.155452806,2099.229257481294,2880,0.7288990477365604
33.914356,-118.050189,Solar PV,0.0,1.279744136,822.6184855606126,617,1.333255244020442
33.914986,-116.71026,Onshore Wind,0.0,39.14733637,26043.562972675172,1440,18.085807619913314
33.9172,-116.735,Onshore Wind,0.0,40.42923907,26896.374856905408,1440,18.678038095073198
33.917222,-116.815,Onshore Wind,0.0,1.972158004,1312.0182860921288,2880,0.4555619048931003
33.918151,-118.427648,Combined Cycle,0.0,306.0,0.0,0,0.0
33.918151,-118.427648,Combustion Turbine,108418620.77054025,204.0,121795.8212004492,1210,100.02496510381042
33.918151,-118.427648,O/G Steam,171328326.56980717,268.1,192467.623007601,1550,124.17266000490389
33.918395,-116.573906,Onshore Wind,0.0,48.81091058,32472.452568140012,1440,22.550314283430563
33.919167,-118.128611,Landfill Gas,0.0,1.0,0.0,0,0.0
33.9211,-116.5642,Onshore Wind,0.0,65.67286151,43690.2089114336,2880,15.170211427581112
33.921667,-118.124444,Solar PV,0.0,1.082860423,696.0617956227024,617,1.1281390528730997
33.92194,-116.56222,Onshore Wind,0.0,11.53712432,7675.306971377028,1440,5.330074285678492
33.923056,-116.53,Solar PV,0.0,2.196294815,1357.4200768798764,614,2.21078188416918
33.924167,-116.593333,Solar PV,0.0,2.39595798,1480.8219020507743,614,2.411762055457287
33.925,-116.617778,Onshore Wind,0.0,60.6438586,40344.56228203175,1440,28.017057140299826
33.9254,-118.4298,Non-Fossil Waste,0.0,22.0,26972.0,3678,7.333333333333333
33.925556,-83.263889,Landfill Gas,0.0,1.6,0.0,0,0.0
33.926111,-116.615,Onshore Wind,0.0,30.56844905,20336.283426444745,1440,14.122419046142184
33.926111,-103.511111,Onshore Wind,0.0,250.0,197294.24324416716,1440,137.00989114178276
33.926666,-88.997563,Solar PV,0.0,3.1,37954.76460503469,595,63.78952034459611
33.9296,-118.1046,Combustion Turbine,53528649.40116588,49.0,40068.72367540137,820,48.864297165123624
33.9308,-117.2933,Combustion Turbine,33526548.59628374,40.0,20326.031211996164,2052,9.905473300193062
33.932022,-117.840233,Landfill Gas,0.0,37.2,0.0,0,0.0
33.9328,-117.855,Fossil Waste,14779859.001600016,5.8,6983.200000000008,3612,1.9333333333333356
33.934,-116.5781,Onshore Wind,0.0,42.79582867,28470.79679702264,1440,19.771386664599053
33.934167,-116.571388,Combustion Turbine,570044808.3329161,800.0,498888.3613531205,5027,99.17871365113382
33.9369,-116.6183,Onshore Wind,0.0,18.73550103,12464.173712553069,1440,8.655676189272965
33.9393,-116.5527,Onshore Wind,0.0,44.37355507,29520.41142376747,1440,20.500285710949633
33.942,-116.661,Onshore Wind,0.0,18.439677331,12267.370970703667,2880,4.259503809272107
33.943889,-118.404167,Combustion Turbine,2256173.7201636685,8.4,3804.08725823931,908,4.18952341215783
33.944384,-78.011824,Biomass,70581749.76,96.0,138240.0,8640,16.0
33.9461,-116.6769,Onshore Wind,0.0,49.20534218,32734.85622482627,1440,22.732539045018243
33.9486,-85.2769,Combustion Turbine,532514534.4325822,448.1,392578.68457851635,3706,111.9205201895031
33.954444,-88.9925,Landfill Gas,0.0,1.6,0.0,0,0.0
33.9597,-78.0114,Nuclear,0.0,1870.0,2575551.36024539,2880,894.2886667518716
33.961539730461034,-84.02322663920351,Landfill Gas,0.0,1.6,0.0,0,0.0
33.9617,-117.455897,Fuel Cell,0.0,1.4,0.0,0,0.0
33.9636,-117.4528,Combustion Turbine,91312039.67144352,196.0,73170.09898812888,1521,36.27985446170524
33.965617,-117.659059,Solar PV,0.0,1.497473737,925.5136884727093,614,1.507351284157507
33.96839,-81.7829,Solar PV,0.0,6.8,5385.7325168966645,602,8.946399529728678
33.9716,-118.0481,Landfill Gas,0.0,1.825396825,0.0,0,0.0
33.9716,-103.8604,Onshore Wind,0.0,120.0,94701.2367572003,1440,65.76474774805577
33.977922,-118.2587,Solar PV,0.0,10.53327866,6770.782920998765,617,10.973716241489084
33.97819,-117.38514,Solar PV,0.0,7.287705522,4504.166618428746,614,7.335776251512615
33.980254,-81.04067,Combustion Turbine,95693955.84000002,28.0,40320.00000000001,2880,14.000000000000002
33.985244,-117.700826,Solar PV,0.0,0.998315824,617.0091252364392,1228,0.50245042771697
33.989626,-117.680911,Combined Cycle,7643948.812699663,29.0,8801.586245183693,720,12.224425340532909
33.9986,-118.2219,Combined Cycle,122909197.19448078,134.0,124634.51275454188,2811,44.33814043206755
33.9986,-118.2219,Combustion Turbine,8564381.178326838,10.8,5488.028427239016,1026,5.348955582104304
34.0053,-117.5604,Combustion Turbine,23051032.907219954,49.0,18966.47068081227,388,48.882656393846055
34.008661,-117.845603,Solar PV,0.0,1.47662785,949.1751761413213,617,1.538371436209597
34.008709,-117.944864,Combustion Turbine,225700838.83228695,485.0,202646.55127943115,2109,57.337059876312125
34.0128,-85.9708,O/G Steam,0.0,130.0,0.0,0,0.0
34.0158,-95.3206,Coal Steam,0.0,440.0,0.0,0,0.0
34.0233,-118.0241,Landfill Gas,0.0,32.66129032,0.0,0,0.0
34.0256,-82.5953,Pumped Storage,0.0,328.0,0.0,0,0.0
34.026944,-118.224167,Solar PV,0.0,0.984418567,632.7834509751472,617,1.0255809578203356
34.030119,-117.517753,Solar PV,0.0,1.99663165,1234.0182517089786,614,2.009801712881073
34.030318,-118.47844,Combustion Turbine,0.0,1.0,0.0,0,0.0
34.031667,-117.571944,Solar PV,0.0,1.4974737359999999,925.5136878546589,1842,0.50245042771697
34.0325,-117.608889,Fuel Cell,0.0,1.0,0.0,0,0.0
34.0325,-117.569166,Solar PV,0.0,0.998315824,617.0091252364392,1228,0.50245042771697
34.033206,-117.906129,Landfill Gas,0.0,2.627027027,0.0,0,0.0
34.03527,-117.5341,Solar PV,0.0,0.998315825,617.0091258544893,614,1.0049008564405364
34.03821,-102.665242,Onshore Wind,0.0,288.7213334,227852.22792639938,1440,158.23071383777736
34.038433,-117.565802,Solar PV,0.0,2.994947475,1851.0273775634676,614,3.0147025693216083
34.039722,-117.606667,Solar PV,0.0,1.497473737,925.5136884727093,614,1.507351284157507
34.040278,-118.148056,Solar PV,0.0,0.79865266,493.6073006835915,1228,0.4019603425762146
34.041389,-117.573055,Solar PV,0.0,1.996631648,1234.0182504728784,2456,0.50245042771697
34.0414,-117.3603,Combustion Turbine,22714340.54350752,40.8,16935.354160490173,417,40.61236009709874
34.041944,-117.565,Solar PV,0.0,1.996631648,1234.0182504728784,2456,0.50245042771697
34.042222,-117.561666,Solar PV,0.0,0.499157912,308.5045626182196,614,0.50245042771697
34.042222,-117.361667,Solar PV,0.0,0.998315825,617.0091258544893,614,1.0049008564405364
34.042267,-83.397721,Combustion Turbine,1015092794.4049172,746.6,660464.8039606811,8940,73.51132059432891
34.042778,-117.571666,Solar PV,0.0,0.998315824,617.0091252364392,1228,0.50245042771697
34.043056,-117.098889,Solar PV,0.0,1.297810572,802.1118633018107,614,1.3063711128693984
34.043889,-117.531111,Solar PV,0.0,0.998315825,617.0091258544893,614,1.0049008564405364
34.05,-117.596111,Solar PV,0.0,1.497473737,925.5136884727093,614,1.507351284157507
34.0556,-81.2172,O/G Steam,0.0,250.0,0.0,0,0.0
34.0564,-118.2436,Combined Cycle,29906.985427250733,23.6,32.42399404290674,22,0.7369089555206078
34.0578,-118.229722,Solar PV,0.0,1.18130228,759.340140913057,617,1.2306971489676775
34.060333,-101.187628,Onshore Wind,0.0,180.90685973,0.0,0,0.0
34.0606,-117.3533,Combustion Turbine,55391516.41234192,38.0,34303.48395468393,3632,9.444791837743372
34.0609,-117.3532,Combustion Turbine,52141295.61111957,38.0,34303.48395468393,3632,9.444791837743372
34.068603159313135,-102.82982671296288,Onshore Wind,0.0,76.99235557,60760.594111075894,1440,42.19485702158048
34.0692,-118.4439,Combined Cycle,6868768.963408391,36.0,11047.246239175362,1006,3.6604526968771904
34.071389,-118.196111,Solar PV,0.0,1.279744136,822.6184855606126,617,1.333255244020442
34.072778,-117.503333,Solar PV,0.0,3.494105384,2159.5319383275373,4298,0.50245042771697
34.075,-118.36,Solar PV,0.0,1.575069706,1012.4535207888758,617,1.6409295312623595
34.075,-117.516944,Solar PV,0.0,1.4974737359999999,925.5136878546589,1842,0.50245042771697
34.075833,-117.241388,Solar PV,0.0,3.494105384,2159.5319383275373,4298,0.50245042771697
34.079167,-117.516666,Solar PV,0.0,3.494105384,2159.5319383275373,4298,0.50245042771697
34.08,-117.2114,Solar PV,0.0,1.996631648,1234.0182504728784,2456,0.50245042771697
34.080556,-101.323611,Onshore Wind,0.0,179.471091,0.0,0,0.0
34.080833,-117.520277,Solar PV,0.0,2.49578956,1542.522813091098,3070,0.50245042771697
34.081111,-117.228056,Solar PV,0.0,4.99157912,3085.045626182196,6140,0.50245042771697
34.0818,-117.2418,Combined Cycle,59341.4341669085,972.0,66.23253169453466,6,11.038755282422443
34.083333,-117.516388,Solar PV,0.0,1.4974737359999999,925.5136878546589,1842,0.50245042771697
34.083499,-117.23557,Solar PV,0.0,3.494105384,2159.5319383275373,4298,0.50245042771697
34.084722,-117.529444,Onshore Wind,0.0,0.986079002,656.0091430460644,1440,0.4555619048931003
34.085556,-117.233611,Solar PV,0.0,1.4974737359999999,925.5136878546589,1842,0.50245042771697
34.086111,-117.2275,Solar PV,0.0,2.49578956,1542.522813091098,3070,0.50245042771697
34.086276,-117.230571,Solar PV,0.0,2.49578956,1542.522813091098,3070,0.50245042771697
34.088408,-117.245839,Fuel Cell,0.0,1.0,0.0,0,0.0
34.0903,-117.5343,Combustion Turbine,27689759.099895254,49.0,21073.934535444896,433,48.66959477008059
34.093333,-117.319444,Solar PV,0.0,2.495789562,1542.522814327199,614,2.512252140598044
34.093684,-117.551044,Fuel Cell,0.0,1.0,0.0,0,0.0
34.094167,-117.274166,Solar PV,0.0,3.494105384,2159.5319383275373,4298,0.50245042771697
34.094279,-117.400113,Solar PV,0.0,0.998315824,617.0091252364392,1228,0.50245042771697
34.094695,-117.266831,Solar PV,0.0,0.898484242,555.3082129600156,614,0.904410770293185
34.097728,-117.544529,Solar PV,0.0,0.998315825,617.0091258544893,614,1.0049008564405364
34.100278,-117.552778,Solar PV,0.0,1.796968485,1110.616426538081,614,1.8088215415929658
34.102943,-99.118746,Onshore Wind,0.0,228.5741327,176085.56976589817,1440,122.28164567076261
34.102996,-80.790494,Landfill Gas,0.0,8.2,0.0,0,0.0
34.105,-101.0986,Onshore Wind,0.0,51.14926094,0.0,0,0.0
34.108618,-117.782246,Solar PV,0.0,2.9532557,1898.3503522826425,1234,1.5383714362095968
34.1256,-84.9222,Coal Steam,958090862.0538932,3232.0,436363.8136829864,1912,228.2237519262481
34.126,-118.1494,Combined Cycle,80418007.47753336,84.0,68103.41226495894,1297,40.49443832428162
34.126,-118.1494,Combustion Turbine,108144050.25916292,151.60000000000002,91583.70208140001,2418,37.8818579133315
34.1283,-118.206903,Solar PV,0.0,0.984418567,632.7834509751472,617,1.0255809578203356
34.131111,-117.421666,Solar PV,0.0,1.996631648,1234.0182504728784,2456,0.50245042771697
34.131214,-117.425324,Solar PV,0.0,5.9898949439999996,3702.0547514186355,7368,0.50245042771697
34.136111,-118.701944,Solar PV,0.0,0.984418567,632.7834509751472,617,1.0255809578203356
34.1414,-119.1831,Combustion Turbine,18350082.112201873,29.0,28051.10952296798,968,28.97841892868593
34.145,-118.390833,Fuel Cell,0.0,2.4000000000000004,0.0,0,0.0
34.1497,-79.5606,Biomass,7362990.432000018,82.6,118944.00000000029,2880,41.300000000000104
34.1497,-79.5606,Non-Fossil Waste,0.0,15.3,22031.99999999941,1440,15.29999999999959
34.1497,-79.5606,O/G Steam,0.0,5.6,0.0,0,0.0
34.1511,-118.7236,Landfill Gas,0.0,8.171428572,0.0,0,0.0
34.1556,-118.2782,Combined Cycle,81123120.4501114,110.0,51109.54893406882,1900,26.89976259687833
34.1556,-118.2782,Combustion Turbine,75767400.91124436,48.0,47735.31470429448,995,47.97519065758239
34.157222,-116.234444,Solar PV,0.0,18.46884276,11414.668826762929,614,18.590665841633434
34.161951,-119.047916,Combined Cycle,16793897.656791184,28.3,20703.123556007115,1607,14.105132396967944
34.1661,-102.4114,O/G Steam,0.0,283.0,0.0,0,0.0
