LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
35.0227,-114.1627,Solar PV,0.0,8.978791092,1086.7000265686297,300,3.622333421895432
35.022903,-118.282694,Solar PV,0.0,19.9663165,1939.9464435716084,285,6.806829626567047
35.023406,-80.093192,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.023889,-118.295278,Onshore Wind,0.0,295.8237004,97257.60916526962,1440,67.54000636477056
35.024583,-85.208617,Solar PV,0.0,1.5,161.34710342540797,540,0.298790932269274
35.024722,-118.164167,Solar PV,0.0,9.983158249,969.9732216886435,285,3.403414812942609
35.026,-106.644,Combustion Turbine,0.0,138.0,0.0,0,0.0
35.026667,-118.185556,Solar PV,0.0,59.89894949,5819.839329743214,570,10.21024443814599
35.026683,-118.234811,Onshore Wind,0.0,147.9118502,48628.80458263481,720,67.54000636477056
35.026759,-118.223333,Onshore Wind,0.0,130.1624282,42793.34804060905,720,59.43520561195702
35.029719,-106.855498,Solar PV,0.0,10.5,1568.0589546373778,300,5.2268631821245926
35.0308,-117.3563,Solar Thermal,0.0,88.0,8550.16432471666,285,30.00057657795319
35.030855,-118.293188,Onshore Wind,0.0,147.9118502,48628.80458263481,720,67.54000636477056
35.0329,-117.701,Combustion Turbine,16654458.687372735,39.0,26515.109864757775,687,38.59550198654698
35.033,-117.338,Solar Thermal,40117.37101157057,88.0,8550.16432471666,285,30.00057657795319
35.033725,-118.353422,Onshore Wind,0.0,147.9118502,48628.80458263481,720,67.54000636477056
35.035589,-77.202453,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.0361,-114.1594,Combustion Turbine,0.0,90.0,0.0,0,0.0
35.041048,-78.329675,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
35.043411,-118.211835,Onshore Wind,0.0,165.6612723,54464.26115753738,720,75.64480716324637
35.043889,-118.276388,Onshore Wind,0.0,34.019725559,11184.625058280013,2880,3.8835503674583376
35.045,-118.2642,Onshore Wind,0.0,29.58237005,9725.760919814647,720,13.508001277520343
35.046,-77.825,Solar PV,0.0,1.898852334,208.46855393823898,299,0.6972192439405986
35.046061,-118.28273,Onshore Wind,0.0,129.2749571,42501.575213507815,720,59.02996557431641
35.04872128949322,-78.82731103782868,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
35.049167,-106.53,Solar PV,0.0,2.0,298.6778961214049,300,0.9955929870713497
35.05,-118.2572,Onshore Wind,0.0,28.30046735,9304.311280668353,720,12.922654556483824
35.0506,-118.2572,Onshore Wind,0.0,28.59629105,9401.56888970211,720,13.057734569030709
35.0514,-81.0694,Nuclear,0.0,2310.2,1663343.999999979,1440,1155.0999999999854
35.054029,-114.133272,Combined Cycle,0.0,570.0,0.0,0,0.0
35.054167,-118.354722,Onshore Wind,0.0,118.3294802,38903.04367925859,720,54.03200511008137
35.055795,-85.387934,Pumped Storage,0.0,1616.3,0.0,0,0.0
35.0583,-118.3417,Onshore Wind,0.0,7.395592512,2431.440229789279,720,3.3770003191517763
35.0583,-118.3083,Onshore Wind,0.0,4.437355507,1458.8641378078137,720,2.026200191399741
35.058333,-77.853611,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.06,-118.2,Onshore Wind,0.0,136.0789022,44738.500221284274,720,62.136805862894825
35.060556,-118.389722,Onshore Wind,0.0,8.578887314,2820.4706665818653,720,3.9173203702525905
35.060556,-118.243333,Onshore Wind,0.0,97.62182116,32095.01103374452,720,44.576404213534055
35.06094,-118.292406,Onshore Wind,0.0,59.1647401,19451.521839629295,720,27.016002555040686
35.065,-118.39,Onshore Wind,0.0,88.74711015,29177.282759443955,720,40.52400383256105
35.0663,-118.339444,Onshore Wind,0.0,6.409513511,2107.2481993479682,720,2.9267336102055115
35.0686,-118.3833,Onshore Wind,0.0,20.806266932,6840.451845895205,1440,4.75031378187167
35.0697,-118.3167,Onshore Wind,0.0,28.59629105,9401.56888970211,720,13.057734569030709
35.069722,-78.116111,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
35.0717,-78.8078,Solar PV,0.0,3.99758386,438.88116607020146,299,1.4678299868568612
35.0727,-81.613,Combined Cycle,41452717.23450951,86.0,48032.66381831694,1350,35.579750976531066
35.074,-118.3153,Onshore Wind,0.0,46.24710518,15204.606238579661,720,21.117508664693975
35.074087,-90.14868,Combustion Turbine,170033883.92536622,427.2,214538.90761570647,10340,20.748443676567355
35.075,-118.3417,Onshore Wind,0.0,2.958237005,972.5760919814649,720,1.3508001277520345
35.075,-118.3158,Onshore Wind,0.0,58.7703085,19321.84502758427,720,26.83589587164482
35.0767,-80.8816,Combustion Turbine,0.0,1.8,0.0,0,0.0
35.0772,-118.3811,Onshore Wind,0.0,1.577726403,518.7072491663708,720,0.7204267349532928
35.0775,-118.218333,Onshore Wind,0.0,78.09745693,25676.008827653146,720,35.66112337174048
35.0786,-81.575,Combustion Turbine,0.0,848.3,0.0,0,0.0
35.0847,-98.23,Combined Cycle,261464235.60584134,282.0,201295.2682642443,2154,93.45184227680794
35.0847,-98.23,Combustion Turbine,128959742.21727614,225.0,99283.12315741606,2213,44.76792902341037
35.0847,-98.23,O/G Steam,0.0,68.0,0.0,0,0.0
35.088889,-118.206389,Onshore Wind,0.0,19.52436423,6419.002206091368,720,8.915280841793567
35.089829,-119.440881,Combustion Turbine,5993471.583989643,14.0,9320.207979929839,1386,6.724536782056161
35.0925,-118.3952,Onshore Wind,0.0,2.366589604,778.0608735851727,720,1.0806401022016288
35.093021,-77.812667,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.093046,-119.443617,Combustion Turbine,14764281.26412656,35.0,23300.519949824604,693,33.62268391028081
35.0975,-85.126944,Solar PV,0.0,7.9,849.7614113738155,270,3.147264486569687
35.0986,-78.8294,Combined Cycle,0.0,185.0,98999.1385194561,3335,26.39055353164572
35.0986,-78.8294,Combustion Turbine,0.0,40.0,28797.96628774151,1440,19.998587699820494
35.1,-79.73,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
35.1009,-98.3524,Combustion Turbine,64044687.5911165,152.0,40603.973237268285,541,74.69441225004084
35.1009,-98.3524,O/G Steam,335018732.4,451.0,212400.0,720,73.75
35.1011,-118.3372,Onshore Wind,0.0,34.80858876,11443.978682698806,1440,7.947207418540837
35.102778,-118.954444,Solar PV,0.0,19.9663165,1939.9464435716084,285,6.806829626567047
35.104426516123944,-103.54968688568195,Solar PV,0.0,25.96954769,3862.343199482536,300,12.874477331608453
35.1061,-118.3114,Onshore Wind,0.0,21.595130134,7099.805470642763,1440,4.930420465724141
35.109444,-75.979722,Combustion Turbine,0.0,3.0,0.0,0,0.0
35.1133,-119.4706,Combustion Turbine,4348795.728852482,10.8,7189.874727374525,2772,2.5937499016502614
35.115278,-119.317778,Solar PV,0.0,19.9663165,1939.9464435716084,285,6.806829626567047
35.1161,-118.3789,Onshore Wind,0.0,7.296984612,2399.0210267780244,720,3.3319736483028115
35.126111,-119.243361,Solar PV,0.0,9.983158249,969.9732216886435,285,3.403414812942609
35.126111,-119.243333,Solar PV,0.0,19.9663165,1939.9464435716084,285,6.806829626567047
35.130193,-77.167883,Biomass,0.0,47.0,33840.0,720,47.0
35.131944,-88.586667,Solar PV,0.0,15.8,1699.522822747631,270,6.294528973139374
35.135556,-99.003056,Onshore Wind,0.0,147.1010149,49569.55886734271,720,68.846609537976
35.140556,-88.551111,Solar PV,0.0,16.0,1721.0357698710193,270,6.3742065550778495
35.145833,-114.0675,Onshore Wind,0.0,10.0,3128.4997526597867,720,4.345138545360815
35.145833,-114.0675,Solar PV,0.0,0.498821727,60.372223657914006,300,0.20124074552638002
35.148503,-79.636372,Solar PV,0.0,47.67118753,5233.657905332257,299,17.50387259308447
35.149722,-88.555278,Solar PV,0.0,15.8,1699.522822747631,270,6.294528973139374
35.150694,-118.875278,Solar PV,0.0,7.986526599,775.9785773314829,285,2.7227318502859053
35.150694,-118.875,Solar PV,0.0,11.9797899,1163.9678661429646,285,4.084097775940227
35.150864,-84.177533,Pumped Storage,0.0,86.0,0.0,0,0.0
35.154273,-77.13432,Solar PV,0.0,3.99758386,438.88116607020146,299,1.4678299868568612
35.1597,-81.4306,Combustion Turbine,646847264.9288629,563.0,405331.3754999618,5760,70.37003046874337
35.1608,-77.1099,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.166111,-88.646667,Solar PV,0.0,8.0,860.5178849355096,270,3.1871032775389248
35.1681,-77.2267,Landfill Gas,0.0,5.3999999999999995,0.0,0,0.0
35.168957,-106.60005,Solar PV,0.0,2.0,298.6778961214049,300,0.9955929870713497
35.169722,-119.105556,Non-Fossil Waste,0.0,1.8,1295.9999999999825,1440,0.8999999999999878
35.17,-103.74,Onshore Wind,0.0,1.5,605.1821024159393,720,0.8405306977999157
35.170547,-81.416648,Combustion Turbine,0.0,738.2,0.0,0,0.0
35.171,-106.6019,O/G Steam,0.0,154.0,0.0,0,0.0
35.17306,-119.116384,Non-Fossil Waste,0.0,1.0,720.0,720,1.0
35.1785,-81.665,Solar PV,0.0,3.99758386,438.88116607020146,299,1.4678299868568612
35.18,-78.098,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
35.181111,-78.096944,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.18172,-100.934408,Onshore Wind,0.0,167.4583734,67561.87365424357,720,93.83593563089384
35.182778,-103.731111,Combustion Turbine,0.0,19.0,0.0,0,0.0
35.18400260813304,-89.89574373073621,Combined Cycle,120855731.12807107,1052.1,143806.40771257525,1410,101.99036007984061
35.186667,-120.599444,Landfill Gas,0.0,1.5,0.0,0,0.0
35.187475,-81.440717,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.1897,-81.0122,Coal Steam,701264338.8636104,1098.0,258492.89425898017,1960,98.07993168528203
35.189991,-89.799302,Solar PV,0.0,1.1,118.32120917863244,270,0.43822670066160163
35.1931,-94.6458,Coal Steam,612535135.0585381,320.0,230217.77354355226,2880,79.93672692484454
35.19456,-119.57097,Combustion Turbine,20865160.44,36.0,25128.0,698,36.0
35.194722,-98.907222,Onshore Wind,0.0,73.15507463,24651.52793664809,720,34.23823324534457
35.199167,-81.410833,Solar PV,0.0,3.99758386,438.88116607020146,299,1.4678299868568612
35.20115,-107.245156,Solar PV,0.0,7.6,1134.9760052613397,300,3.7832533508711323
35.201944,-78.081667,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.2025,-81.363056,Combined Cycle,219383290.67474538,486.0,271440.4025081635,1350,201.0669648208618
35.204444,-78.681111,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.20473,-118.06875,Solar PV,0.0,59.94269341,5408.290133647949,287,18.84421649354686
35.205,-77.497,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
35.205278,-101.434167,Onshore Wind,0.0,134.6033183,0.0,0,0.0
35.209564,-77.056725,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.2097,-119.585,Combined Cycle,15733575.862766175,545.0,18980.6760347319,303,62.642495164131674
35.211044,-119.387258,Solar PV,0.0,1.497473737,145.49598321929014,285,0.5105122218220707
35.211536,-120.855542,Nuclear,0.0,2240.0,1610159.26390123,1440,1118.1661554869654
35.211944,-78.100833,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.21426,-119.202974,Non-Fossil Waste,0.0,1.0,720.0,720,1.0
35.216,-78.689,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
35.2167,-77.0743,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.218056,-78.069722,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.2184,-77.64259,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.219272,-78.673331,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.22,-81.7594,Coal Steam,83867057.03745373,1388.0,54625.23833022999,360,151.73677313952777
35.22,-81.33,Solar PV,0.0,3.497885878,384.0210203663192,299,1.2843512386833418
35.220556,-79.551944,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.220833,-119.583056,Combustion Turbine,2458071.7088782093,5.0,3328.6457071177983,1386,2.401620279305771
35.221083,-78.019026,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.222208,-81.333702,Solar PV,0.0,1.898852334,208.46855393823898,299,0.6972192439405986
35.223333,-119.088889,Solar PV,0.0,19.9663165,1939.9464435716084,285,6.806829626567047
35.225669,-80.543086,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
35.2267,-85.0917,Nuclear,0.0,2277.7,1639943.999999992,1440,1138.8499999999945
35.2269,-119.6294,Combustion Turbine,86635719.66276067,219.0,145794.6819717596,2079,70.12731215572853
35.229635,-118.1957,Solar PV,0.0,8.485684512,824.4772384693541,285,2.892902591120541
35.230833,-77.5525,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.232396,-81.564248,Solar PV,0.0,1.898852334,208.46855393823898,299,0.6972192439405986
35.2375,-102.203056,Onshore Wind,0.0,154.9471156,62514.14745472909,720,86.82520479823485
35.238333,-101.310833,Onshore Wind,0.0,180.0095043,0.0,0,0.0
35.241145,-81.429433,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
35.24125,-80.03465,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.241675,-114.004591,Solar PV,0.0,0.997643455,120.74444743685754,300,0.40248149145619183
35.243056,-78.386944,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.243611,-102.21,Onshore Wind,0.0,75.26002757,30364.014475129406,720,42.17224232656862
35.243889,-79.321667,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.2458,-80.9967,Solar PV,0.0,1.898852334,208.46855393823898,299,0.6972192439405986
35.248006,-118.175356,Onshore Wind,0.0,135.0,50382.58136538469,720,69.97580745192319
35.248889,-118.034444,Solar PV,0.0,35.9393697,3491.903598428895,285,12.252293327820684
35.249167,-117.955278,Solar PV,0.0,99.83158249,9699.73221688644,285,34.0341481294261
35.250031,-117.976847,Solar PV,0.0,154.7389529,15034.584940108973,285,52.75292961441745
35.251628,-78.367439,Solar PV,0.0,1.898852334,208.46855393823898,299,0.6972192439405986
35.253056,-118.014722,Solar PV,0.0,55.9056862,5431.8500420005,285,19.05912295438772
35.2536,-81.5956,Solar PV,0.0,0.999395965,109.72029151755036,299,0.3669574967142153
35.253611,-118.026944,Solar PV,0.0,49.91579125,4849.866108929022,285,17.01707406641762
35.254184,-101.186622,Onshore Wind,0.0,179.471091,0.0,0,0.0
35.257778,-81.830556,Solar PV,0.0,74.75481819,8207.077806391058,299,27.44842075716073
35.258647,-81.505606,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
35.259825,-81.419019,Solar PV,0.0,1.898852334,208.46855393823898,299,0.6972192439405986
35.260102,-91.363426,O/G Steam,226518717.6,122.0,87840.0,720,122.0
35.2608,-118.2469,Onshore Wind,0.0,75.82947523,24930.367158394303,720,34.62550994221431
35.260833,-81.515833,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.261944,-81.821667,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.2625,-80.811667,Non-Fossil Waste,0.0,5.2,3743.999999999953,720,5.199999999999935
35.263255,-81.508684,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
35.264444,-106.667778,Solar PV,0.0,1.0,149.33894806070245,300,0.49779649353567484
35.265833,-117.999167,Solar PV,0.0,44.92421212,4364.879497550312,285,15.315366658071271
35.267222,-75.534722,Combustion Turbine,0.0,15.0,0.0,0,0.0
35.268333,-77.659167,Combustion Turbine,0.0,9.2,0.0,0,0.0
35.2689,-107.3828,Onshore Wind,0.0,102.4,38535.049408901425,720,53.520901956807535
35.269444,-118.014444,Solar PV,0.0,55.9056862,5431.8500420005,285,19.05912295438772
35.274,-78.022,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
35.2747,-81.1383,Combustion Turbine,0.0,1.8,0.0,0,0.0
35.276944,-102.682778,Onshore Wind,0.0,144.4742283,0.0,0,0.0
35.280278,-97.975556,Onshore Wind,0.0,98.06734328,33046.372582721495,720,45.8977396982243
35.280318,-119.470707,Combined Cycle,13188494.626351759,525.0,18284.137464649993,303,60.34368800214519
35.283056,-81.615278,Solar PV,0.0,19.38828172,2128.57365533069,299,7.118975435888596
35.283357,-101.746423,O/G Steam,114595077.86735092,457.0,76409.70822863282,715,35.62224159843022
35.283611,-106.812778,Solar PV,0.0,6.1,910.9675831702864,300,3.036558610567621
35.287803,-77.795061,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
35.2889,-78.0703,Landfill Gas,0.0,2.857317072,0.0,0,0.0
35.28914,-81.205219,Combustion Turbine,0.0,5.4,0.0,0,0.0
35.289757,-81.568878,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
35.291944,-102.303056,Onshore Wind,0.0,154.9471156,62514.14745472909,720,86.82520479823485
35.293056,-77.556944,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.294444,-80.998889,Landfill Gas,0.0,3.5,0.0,0,0.0
35.295,-102.721111,Onshore Wind,0.0,174.0869583,0.0,0,0.0
35.29774,-97.58985,Combined Cycle,19799007.634741805,492.20000000000005,23635.723766603205,483,48.935245893588416
35.29816,-101.747187,Coal Steam,1435130348.6473882,1018.0,635616.1389527274,1973,321.68667896214134
35.3,-118.851944,Solar PV,0.0,59.8989495,5819.839330714821,285,20.420488879701125
35.3017,-81.2092,Combustion Turbine,0.0,11.2,0.0,0,0.0
35.3025,-79.701667,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.3036,-81.5225,Combustion Turbine,0.0,1.8,0.0,0,0.0
35.304528,-114.01183,Solar PV,0.0,4.090338164,495.05223430957193,300,1.6501741143652398
35.30498,-81.13735,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.305,-81.696944,Solar PV,0.0,4.497281843,493.7413118838697,299,1.6513087353975575
35.305556,-119.6225,Solar PV,0.0,19.9663165,1939.9464435716084,285,6.806829626567047
35.305833,-77.829167,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.308639,-78.774331,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.309229,-81.588436,Solar PV,0.0,1.898852334,208.46855393823898,299,0.6972192439405986
35.311,-93.2351,Nuclear,0.0,1817.8,1308815.999999999,1440,908.8999999999993
35.311667,-79.695,Solar PV,0.0,4.99697983,548.601458136685,2990,0.18347874854069735
35.3119,-81.1414,Combustion Turbine,0.0,5.1,0.0,0,0.0
35.313333,-106.657778,Solar PV,0.0,1.0,149.33894806070245,300,0.49779649353567484
35.313889,-78.154167,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.31556,-78.07948,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.3161,-119.6597,Combustion Turbine,4926294.292363479,9.6,3594.1509835270467,754,4.766778492741441
35.316944,-81.926389,Solar PV,0.0,2.998187895,329.1608745526511,299,1.1008724901426457
35.317551,-118.989894,Solar PV,0.0,1.397642155,135.7962510500125,285,0.476478073859693
35.319444,-81.764167,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
35.319503,-119.661992,Combustion Turbine,5462590.111314673,46.0,5869.089090834996,141,41.62474532507089
35.321944,-118.812778,Solar PV,0.0,16.57204269,1610.155547678629,285,5.649668588346067
35.322778,-101.5325,Onshore Wind,0.0,11.06765111,4465.296245037277,720,6.201800340329552
35.323056,-118.821389,Solar PV,0.0,14.97473737,1454.9598321929018,285,5.105122218220708
35.3233,-96.1352,Combustion Turbine,62557140.26302299,167.0,34882.586661497415,1398,36.40109143970953
35.323739,-119.91663,Solar PV,0.0,249.56141356,22516.514589426497,1435,15.690950933398259
35.324377,-77.871225,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.324982,-118.981522,Solar PV,0.0,5.291073872,514.0858074978954,285,1.8038098508698084
35.325278,-118.878611,Solar PV,0.0,26.95452727,2618.927698335866,285,9.189219994160933
35.325278,-98.071389,Onshore Wind,0.0,99.64907463,33579.37859440292,720,46.638025825559616
35.3261,-80.9967,Solar PV,0.0,0.999395965,109.72029151755036,299,0.3669574967142153
35.328056,-81.621944,Solar PV,0.0,2.998187895,329.1608745526511,299,1.1008724901426457
35.330032,-118.993119,Solar PV,0.0,0.998315825,96.99732217858057,285,0.3403414813283529
35.331667,-77.666389,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
35.332974,-79.964939,Landfill Gas,0.0,9.600000000000001,0.0,0,0.0
35.333333,-78.661389,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
